timestamps,X:VCD,X:Glc,X:Lac,X:Titer
11.0,0.7225759053435143,3.800269462444674e-08,58.57454820382556,0.05445730673514161
12.0,0.5180751947723555,-2.9006771061515297e-08,59.164696785876394,0.054457306756387165
13.0,0.37098469988540705,-4.977381184319012e-09,59.58755726808009,0.054457306752672206
14.0,0.26541874139254934,-8.026731199325768e-10,59.890222941714015,0.05445730679013729
0.0,12.710526315789474,14.763157894736842,0.0,0.0
1.0,11.842340488286156,1.3329276917776267e-05,11.909257018850665,0.0005572549987162479
2.0,9.985094799737038,0.0014202316003400848,22.426756065757154,0.020862720127997798
3.0,7.935602009658006,0.0018002353612602494,31.023599881851982,0.04127847769228865
4.0,6.079465266767817,2.08091602860383e-10,37.72765049532734,0.052629243726144595
5.0,4.54853019071686,-3.1048498117538813e-09,42.8015586357112,0.05262924652208004
6.0,3.3506185558811685,-5.482463037645256e-09,46.567864740960836,0.052629247395568325
7.0,2.44242695040779,-7.1697031311072225e-09,49.32757533335048,0.05262924209155269
8.0,1.7676440053583984,-2.1917701078431398e-08,51.33197971632304,0.05262924266295922
9.0,1.2729307635770921,-8.893605821969452e-09,52.77898438035657,0.052629242153900316
10.0,0.9134914748415115,-1.1416343170064227e-08,53.81919369345545,0.052629242324938284
11.0,0.6539491400292032,-2.741830994749919e-09,54.56476293774671,0.05262924232674918
12.0,0.4673435711266014,2.010475978267309e-08,55.09803650662814,0.05262924240114913
13.0,0.33358105699136753,5.6593708044529675e-09,55.47890712452167,0.05262924237096907
14.0,0.23789894057692057,-1.9908523804396e-08,55.750648490752916,0.05262924238591246
0.0,12.236842105263158,13.18421052631579,0.0,0.0
1.0,11.294598378134522,3.8116798204509277e-06,11.426765415636927,0.0005492078347413952
2.0,9.355337133807671,0.001566565552297071,21.374627564261964,0.02151690039184327
3.0,7.292049837770922,0.002027800871461521,29.354658944080118,0.04262116057708462
4.0,5.481554895983031,0.0027341738049402736,35.458998951539314,0.06393767777642434
5.0,4.026733087283776,-1.6287500307157152e-09,39.99396131615903,0.06450255130456634
6.0,2.9148207921161333,3.047023753652061e-09,43.300467905604975,0.06450255419939149
7.0,2.0894601840263407,1.571908546310031e-08,45.682156161315135,0.06450255185586451
8.0,1.4879827344729608,-2.2027150732450702e-08,47.38379160511282,0.06450256082494928
9.0,1.0548995815697186,-1.628889346817293e-09,48.59285704447591,0.06450255929251515
10.0,0.7455556603718212,3.872054061959645e-09,49.44871082063746,0.06450256012291056
11.0,0.5257968361144815,-8.774485848109459e-09,50.05293904711366,0.06450255999557908
12.0,0.37026554124255706,-2.3774622165088175e-08,50.478729986383925,0.06450256036690882
13.0,0.2604714865844261,6.410387247790959e-09,50.778412592683736,0.06450256024487933
14.0,0.1831015519612769,1.9944489943169503e-09,50.98915671122801,0.06450256025328129
0.0,12.868421052631579,13.342105263157894,0.0,0.0
1.0,11.733112259914533,1.5033429922286394e-06,11.963289557179394,0.0005500939466224022
2.0,9.506514136932367,0.0016115766805051305,22.19073581359844,0.022459192908573046
3.0,7.239438191255902,0.0021378260670994512,30.209761200011297,0.044530005720029256
4.0,5.321248724363624,0.0029539897390915273,36.20518867235801,0.06685478299074649
5.0,3.828388312495811,0.004202704066272348,40.56383815086914,0.08956677092584774
6.0,2.7173855152134734,1.5541312239315706e-09,43.6782201687007,0.11100206291854078
7.0,1.9106197030902368,-7.468753293383137e-09,45.87824029067426,0.11100207229241663
8.0,1.3354987634693805,-3.997251433777568e-09,47.42054332512219,0.11100208839311272
9.0,0.9298130996753828,7.652453509129823e-08,48.49647345050361,0.11100208701140231
10.0,0.6456306099771252,-2.0173317588996047e-07,49.244578922030364,0.11100208940400938
11.0,0.44748795792786733,-4.04784344236846e-08,49.763558393643535,0.11100209939021148
12.0,0.30977271538245044,-2.2112362928788716e-09,50.123024376209116,0.11100209368551633
13.0,0.21425655972150154,1.1295797171705092e-08,50.37175778170304,0.11100209687993151
14.0,0.14810534817440796,1.0485400422580971e-09,50.543745048426175,0.1110020950144853
0.0,13.342105263157894,12.710526315789474,0.0,0.0
1.0,12.412080018039374,4.118170000782061e-06,12.493960081963838,0.0005464422046837329
2.0,10.435845216312435,0.0014852420326666885,23.502868409753525,0.022734040299055326
3.0,8.267826665559946,0.001889424913401042,32.47429199801783,0.04504972806647141
4.0,6.315173846546238,0.0025028652664120096,39.44878005902724,0.0675627977589284
5.0,4.711261378861536,2.658651182790306e-10,44.71235712132238,0.0753261341325126
6.0,3.4605360109633154,-1.8048279950050856e-09,48.60804962667264,0.07532613799236744
7.0,2.515604675168344,-8.558695612000107e-10,51.454547037502216,0.07532613762657016
8.0,1.81577120909003,-7.2311776737325e-08,53.516394818763054,0.07532614105793066
9.0,1.3042209586748363,9.099261264947727e-09,55.000976670916906,0.07532614232542012
10.0,0.9335938973392681,-3.1922266195220957e-09,56.06550723282854,0.07532614324163024
11.0,0.6666905444790917,1.0327264881386983e-09,56.826624818640035,0.07532614318717974
12.0,0.47529208717866833,1.1688524593361686e-08,57.369679997134725,0.07532614332371157
13.0,0.3384444769800511,-2.113752605211518e-08,57.756578877180615,0.07532614364894692
14.0,0.24079677599229338,1.583736026577335e-08,58.03196823836569,0.07532614354581543
0.0,12.552631578947368,14.447368421052632,0.0,0.0
1.0,11.650061207867202,6.2366658402710545e-06,11.74501984635232,0.0005558020994449989
2.0,9.749941636023939,0.0014326246562016364,22.05572065406679,0.020553237799430205
3.0,7.685242002221032,0.001831610077593972,30.417103457178417,0.04066428300277122
4.0,5.840810435644874,0.0024382380249868326,36.884541396169666,0.060950774708442755
5.0,4.33671305924852,1.6356220059686947e-10,41.741690490412395,0.07118538436599083
6.0,3.1708126640041523,-1.6838119900223665e-09,45.31980420383126,0.07118538654723534
7.0,2.2948651894418877,-3.0842548278409227e-09,47.922518839969314,0.0711853859648773
8.0,1.6494273694616404,-7.831436135277402e-08,49.79965131827033,0.0711853866228245
9.0,1.1798763209106127,6.337289707867542e-09,51.14559905158283,0.0711853893621015
10.0,0.8412032303904784,-4.447264240306475e-09,52.10680716709985,0.07118538945802476
11.0,0.5983560326634637,2.4545759353242898e-09,52.79133040948174,0.07118538978686494
12.0,0.42492909181949384,-2.0175472914242065e-09,53.27783144501011,0.07118538976568223
13.0,0.3014260619814662,-1.7930083099569377e-08,53.62312344003217,0.071185389720552
14.0,0.21364858297936448,7.464097453297809e-10,53.86795549698298,0.07118538970915235
0.0,14.605263157894736,12.394736842105264,0.0,0.0
1.0,13.4445278194615,5.649452421568755e-07,13.624895876633664,0.0005445018140470214
2.0,11.080890189012406,0.0011168461267200588,25.438710158119417,0.018283494393836867
3.0,8.591167211243583,0.001449892967117349,34.86654427171669,0.03610731958191463
4.0,6.424651194003573,0.0019579547083329457,42.04051220569477,0.05406245913610844
5.0,4.698076462804202,0.002716630345200118,47.34408184530562,0.07221380473046778
6.0,3.3853272681087243,1.0965344145903587e-09,51.19352641656364,0.0746214909093331
7.0,2.4161008102882855,-1.0582350274758953e-08,53.95374110279888,0.07462149113410524
8.0,1.7133310176288692,-1.1295994852410967e-08,55.91740658830029,0.07462149912602145
9.0,1.2096771943403786,9.090967907118407e-09,57.30688201596668,0.07462151181938509
10.0,0.8515221533163905,2.07336383255115e-09,58.286430869446285,0.0746215110260668
11.0,0.598172186651819,6.909401914911704e-10,58.97523565694596,0.0746215120376162
12.0,0.41960035851214533,-3.8773617128103775e-09,59.45875593052608,0.07462151161935145
13.0,0.2940465022987464,2.988254325533546e-08,59.79775611213796,0.07462151198186723
14.0,0.20591911121735468,-3.892527239796323e-10,60.03523753296485,0.0746215119829478
0.0,14.447368421052632,14.921052631578947,0.0,0.0
1.0,13.236199563429757,1.1277998869517134e-05,13.45473289389491,0.0005579844272352079
2.0,10.815088955204553,0.0011856908406671371,25.03819608068525,0.018931918748914145
3.0,8.308584880473536,0.0015545062114155094,34.19959103192209,0.037402642059893534
4.0,6.157671642198562,3.549444461720058e-10,41.107810616656465,0.04473167427302482
5.0,4.463860951866632,-1.134861838146072e-09,46.169910517682396,0.044731675106229905
6.0,3.1908549097077263,-1.4521579025156476e-09,49.81344677555327,0.044731677176509416
7.0,2.259988061102821,2.2964759660682933e-08,52.405822131633485,0.044731674490163006
8.0,1.5908847765678165,3.9402618363804406e-09,54.23625156485778,0.044731674656998816
9.0,1.1152451177174607,-2.7421368218022836e-10,55.522070176607556,0.04473167407534947
10.0,0.7796008606607912,1.1673640959679027e-08,56.422203329255375,0.044731674512352326
11.0,0.5439155024755689,-1.1512077729655617e-08,57.05082562653284,0.04473167441675947
12.0,0.37897906285791144,-5.94197158385169e-09,57.48909796651482,0.04473167450391312
13.0,0.26381728933385956,-5.1526015292180055e-09,57.794320246477,0.0447316744753243
14.0,0.18353289297395886,-2.3067865584264246e-11,58.006728283342525,0.044731674479321346
0.0,13.657894736842104,13.5,0.0,0.0
1.0,12.485337077615618,2.606602989286688e-06,12.709229074594553,0.0005509623039916615
2.0,10.16187075788615,0.0012420666804757174,23.615591994428193,0.018630577072520953
3.0,7.774959821245763,0.00163585348382898,32.20677516823265,0.03681138153500647
4.0,5.740525580427504,0.0022415815040411637,38.65954873454595,0.05515001391168047
5.0,4.146872816287509,-1.6204499776382028e-11,43.370904311295185,0.06733862525474686
6.0,2.9537642980188688,2.0030016988842892e-09,46.74994564110771,0.06733862184396384
7.0,2.084998549257238,-1.7431578308019698e-08,49.14572347427986,0.06733862568722933
8.0,1.4629196576514936,-1.3654293735554526e-08,50.83180831205499,0.06733862721548832
9.0,1.02228633072561,-4.078868779492862e-09,52.012456706330184,0.06733863400929471
10.0,0.7124024300252906,1.4334350928742259e-08,52.83637086596632,0.06733863302741776
11.0,0.49552194251872117,-1.5512744475963502e-08,53.409970340606634,0.06733863324795802
12.0,0.3442231581399274,-1.7109871459433944e-07,53.80868522000721,0.06733863319259702
13.0,0.23890979003764584,-3.455252397707306e-10,54.08553131379564,0.0673386332310451
14.0,0.1657145216159011,-9.19913527539149e-10,54.27762044576293,0.0673386332113196
0.0,14.763157894736842,12.236842105263158,0.0,0.0
1.0,13.725309154788876,8.342714662167026e-07,13.821369524910384,0.000543495444415033
2.0,11.525939244831845,0.0014181533740114612,25.988119483685463,0.023948976155608453
3.0,9.119190740591497,0.0018059536174279077,35.89029625699396,0.04748480114504371
4.0,6.956186382378397,0.002394424946513522,43.57804917023427,0.0712212813650094
5.0,5.182647106382039,-6.033527095976212e-10,49.37214920210534,0.07562293710064702
6.0,3.8022257701905886,-2.6883429612432953e-10,53.655173693403675,0.07562294150540039
7.0,2.760826383786066,1.125672145350008e-08,56.781021859606064,0.07562294087734547
8.0,1.9905740721965777,5.5991039914110423e-08,59.04267159960847,0.07562294711545203
9.0,1.4282492629056596,1.5220130981506462e-09,60.66934748303585,0.07562294621208607
10.0,1.021311926634359,1.7533621502259108e-09,61.83453171795473,0.07562294753253476
11.0,0.728588738116781,-9.201839963675682e-09,62.66674643234131,0.07562294724735072
12.0,0.5189013047232789,1.1422188738111304e-07,63.2599265979142,0.07562294765577847
13.0,0.3691304340712351,-5.970163088810599e-09,63.6821341048652,0.07562294760195594
14.0,0.26237077827035193,-2.4315680070018104e-09,63.98235704445624,0.07562294758708103
0.0,14.289473684210526,14.289473684210526,0.0,0.0
1.0,12.891059542425575,1.1310239249086984e-06,13.232698153240268,0.0005550391821019469
2.0,10.256557206550472,0.0014467140456628446,24.37342491590507,0.021786400936842924
3.0,7.667008686446536,0.001954441466371106,32.94847994860167,0.04316932287971534
4.0,5.535554425758649,-1.8021952052218456e-09,39.243910539410486,0.04486639760224831
5.0,3.91551059952564,-2.5012396352738e-11,43.74157364971024,0.04486639938975653
6.0,2.7345317093916504,-8.108429217536953e-08,46.90239834011568,0.04486640138952808
7.0,1.894226128691846,3.111125622970607e-10,49.10077280667769,0.04486640401941999
8.0,1.30515778826042,1.503043832818023e-09,50.619522661983055,0.04486640478350777
9.0,0.8961006770011966,-9.619691635840277e-11,51.66411488702382,0.04486640463285943
10.0,0.6137963095020303,-4.757878851557142e-08,52.380451487143866,0.044866404711532686
11.0,0.41975979822860543,-5.258526890918579e-09,52.87072440150157,0.044866404695308885
12.0,0.286755921733572,3.5731752597236604e-08,53.2058237812422,0.04486640471523492
13.0,0.1957528869759082,1.740743403843427e-08,53.43466115034289,0.044866404706636914
14.0,0.13356402054706226,2.786441865492635e-10,53.59083740382932,0.04486640471305984
0.0,12.394736842105264,13.81578947368421,0.0,0.0
1.0,11.65372636329416,4.492854922448522e-06,11.650961764823576,0.0005526371650543832
2.0,10.006641951136539,0.0015062334435035354,22.089117367143363,0.022131354662999706
3.0,8.117927887320045,0.0018697778975531108,30.78972529136527,0.043822749955828307
4.0,6.349529777918182,0.0024156867060769254,37.71626395972161,0.0656861576129062
5.0,4.84803123401514,0.0032119200892108033,43.06746068483934,0.08780093805052473
6.0,3.6406468820613638,4.278881662968388e-10,47.11911749376587,0.09426455909932419
7.0,2.703003151970167,-4.0497219173999706e-09,50.144077653899245,0.0942645515242775
8.0,1.9911558048651936,-7.10323679113998e-09,52.381114968620054,0.09426455859243804
9.0,1.4586858039833426,3.6135395941060496e-08,54.02444350285231,0.09426456184194719
10.0,1.0644224968689595,-7.308104848628594e-09,55.225959886585,0.09426455825413983
11.0,0.7745518789917389,-7.74916650951978e-09,56.10151616111549,0.09426455960715671
12.0,0.5624916106766907,3.143273425462853e-08,56.73799554350012,0.09426455914000607
13.0,0.4079075975413122,6.72016238992611e-09,57.1998665636714,0.09426455939512461
14.0,0.29550249361439423,-1.0564015137561594e-10,57.53462885376527,0.09426455934425386
0.0,13.18421052631579,13.657894736842104,0.0,0.0
1.0,12.30805189103428,9.33143120992264e-06,12.361646822095123,0.0005518088300750071
2.0,10.418557870446318,0.0013808659059264474,23.312792668757595,0.0211560006709796
3.0,8.316348814020534,0.0017420837968493894,32.30161774379668,0.041867022406762745
4.0,6.399750995259699,0.0022876748984637157,39.342199712881,0.0627419787996214
5.0,4.809882297552461,5.96321890105617e-11,44.695033631502255,0.08329903173468434
6.0,3.5573633411072114,3.094332611233681e-09,48.68538689470227,0.08329902813087146
7.0,2.603118857997668,-7.306148895201132e-09,51.62073606554589,0.08329902793682417
8.0,1.890929016785435,-1.729386522179921e-08,53.76078191335189,0.08329903315249844
9.0,1.366603239570059,-1.52614902244527e-08,55.31135503628395,0.08329902947091111
10.0,0.9841425512006718,1.0268340038537427e-08,56.429994467998,0.08329903054401559
11.0,0.7069346348997356,-8.239108382552673e-09,57.23455942801625,0.08329903038103172
12.0,0.506908285896982,-2.6255404711307302e-08,57.81197199364812,0.08329903048540557
13.0,0.3630237807453175,-3.602932291869878e-09,58.22573353459897,0.08329903048116565
14.0,0.25974756094322543,4.504502459463013e-09,58.52191949085814,0.08329903045280161
0.0,13.973684210526315,12.078947368421053,0.0,0.0
1.0,12.723739773635415,1.1117727658713919e-05,12.984220036403496,0.000542462926662084
2.0,10.28529277859382,0.0015511179346184437,24.063062955892075,0.023363395707046503
3.0,7.813741135747753,0.002061978849322718,32.729045944881236,0.04634849890286844
4.0,5.730225052752625,0.002854517842320699,39.192986383319926,0.0695913807415567
5.0,4.113686921376111,0.0040674930729150734,43.88177117525735,0.0932274572258408
6.0,2.9129609528330827,1.7772864613626836e-10,47.22468472545138,0.10398002201807982
7.0,2.04418449282535,-1.6142679698689527e-08,49.580818183196534,0.10398004178742823
8.0,1.4262000805920436,-2.057459207429184e-08,51.22949845550103,0.103980050809102
9.0,0.9911692194752622,-2.2018868693420668e-08,52.37754678098011,0.10398005188160445
10.0,0.6870233159597852,-3.3587925651228565e-08,53.17434112697243,0.10398005115085464
11.0,0.4753540651975938,3.7159353829334e-08,53.72614106287778,0.10398005117345609
12.0,0.32850098156530133,1.4297658059253479e-08,54.107683268304974,0.10398005112211986
13.0,0.22682613669714416,-2.7280001504492248e-08,54.37124499606115,0.10398005116358003
14.0,0.15653118855863685,-5.998020452098196e-10,54.55317793897696,0.10398005113606494
0.0,14.131578947368421,14.131578947368421,0.0,0.0
1.0,12.991430939567666,6.395823399624759e-06,13.176985475656979,0.0005542552536220986
2.0,10.681466239585074,0.0012629577838612221,24.579612995534998,0.01987850172859235
3.0,8.260118291210961,0.0016453592993956176,33.65641299953922,0.039308226127311295
4.0,6.160460237682125,-2.471768210601704e-10,40.54512059430514,0.04393152764826723
5.0,4.492805861185103,-2.4744936121230516e-09,45.62408014411652,0.0439315291633425
6.0,3.2299230042373934,-5.816338296874611e-09,49.301225560372934,0.043931531352819145
7.0,2.3001746527957083,-2.373333729867081e-08,51.93215039397903,0.043931528179791235
8.0,1.627707559136087,-7.568918396886706e-09,53.79977456450221,0.04393153021872531
9.0,1.146895534411612,-4.843434560081787e-08,55.11853495887583,0.0439315298141352
10.0,0.8057282334272181,9.142071549822501e-08,56.04642174435544,0.04393153032796339
11.0,0.5649047648732081,9.302403782187135e-09,56.69759511332194,0.043931530244116876
12.0,0.3955054343891894,1.7757411579795358e-09,57.15382329711835,0.04393153024370982
13.0,0.27663788410500495,-3.046385304455812e-09,57.473074629417596,0.04393153023141098
14.0,0.19336436996198705,9.469436871391534e-12,57.69630405438916,0.043931530235495356
0.0,12.078947368421053,12.552631578947368,0.0,0.0
1.0,11.271087794347052,4.144454631097759e-06,11.323460041281919,0.0005454757708371191
2.0,9.532800687492621,0.00170126902250718,21.348014588028242,0.02374160093548091
3.0,7.60221640225657,0.0021518989155273763,29.56897140573918,0.04708596350666008
4.0,5.844831088240866,0.0028355921081983666,36.00212158705041,0.07065879257803127
5.0,4.389068979403853,0.0038485114840057888,40.888786617644065,0.09457009761467675
6.0,3.2445203990758555,-1.183550426158035e-10,44.529331670066,0.11314236979183818
7.0,2.372060847127453,1.948789454349701e-09,47.20533580912636,0.11314236553095235
8.0,1.7216019103557658,-3.4204745266519164e-08,49.154511287893186,0.11314238059511797
9.0,1.2431845373432306,-4.2039437980842865e-08,50.56563058280431,0.11314240405284301
10.0,0.8945264786765638,4.371684921043506e-09,51.582837681784504,0.11314242755628788
11.0,0.6420423153681135,-3.1637139168398e-08,52.31384782336795,0.11314242641935689
12.0,0.4600119387537676,-4.9763748990447815e-09,52.83804809262754,0.11314242812174734
13.0,0.329178977131468,6.7988086204385315e-09,53.21339269515315,0.11314242771546501
14.0,0.23534809929205192,-8.165850222716835e-09,53.48186322835328,0.11314242775060761
